Observing List: "Collimation Stars"
Name, Common Names, Catalog Numbers, RA (J2000), Dec (J2000)
$n Oph, "", "Nu Oph;64 Oph;HR 6698;HD 163917;SAO 142004;BD -09 4632;HIP 88048;TYC 5678-0956-1", 17h 59m 01.59s, -9° 46′ 25.07″
$x Cyg, "", "Xi Cyg;62 Cyg;HR 8079;HD 200905;SAO 50424;BD +43 3800;HIP 104060;TYC 3180-2696-1", 21h 04m 55.86s, 43° 55′ 40.27″
$r Cyg, "", "Rho Cyg;73 Cyg;HR 8252;HD 205435;SAO 51035;BD +44 3865;HIP 106481;TYC 3591-3421-1", 21h 33m 58.85s, 45° 35′ 30.61″
$g Sge, "", "Gamma Sge;12 Sge;HR 7635;HD 189319;SAO 105500;BD +19 4229;HIP 98337;TYC 1624-3414-1", 19h 58m 45.43s, 19° 29′ 31.73″
Ionnina, "Ionnina", "Alpha Sct;HR 6973;HD 171443;SAO 142408;BD -08 4638;HIP 91117;TYC 5691-1338-1", 18h 35m 12.43s, -8° 14′ 38.66″
Albali, "Albali", "Epsilon Aqr;2 Aqr;HR 7950;HD 198001;SAO 144810;BD -10 5506;HIP 102618;TYC 5760-1997-1", 20h 47m 40.55s, -9° 29′ 44.79″
$z Cep, "", "Zet Cep;21 Cep;HR 8465;HD 210745;SAO 34137;BD +57 2475;HIP 109492;TYC 3981-1590-1", 22h 10m 51.28s, 58° 12′ 4.54″
$i Cep, "", "Iota Cep;32 Cep;HR 8694;HD 216228;SAO 20268;BD +65 1814;HIP 112724;TYC 4277-1102-1", 22h 49m 40.82s, 66° 12′ 1.47″
$l Peg, "", "Lambda Peg;47 Peg;HR 8667;HD 215665;SAO 90775;BD +22 4709;HIP 112440;TYC 2221-1666-1", 22h 46m 31.88s, 23° 33′ 56.35″
$m Peg, "", "Mu Peg;48 Peg;HR 8684;HD 216131;SAO 90816;BD +23 4615;HIP 112748;TYC 2225-1821-1", 22h 50m 00.19s, 24° 36′ 5.69″
Nashira, "Nashira", "Gamma Cap;40 Cap;HR 8278;HD 206088;SAO 164560;BD -17 6340;HIP 106985;TYC 6362-1078-1", 21h 40m 05.46s, -16° 39′ 44.31″
Segin, "Segin", "Epsilon Cas;45 Cas;HR 542;HD 11415;SAO 12031;BD +62 320;HIP 8886;TYC 4036-2834-1", 01h 54m 23.72s, 63° 40′ 12.36″
$z Cas, "", "Zet Cas;17 Cas;HR 153;HD 3360;SAO 21566;BD +53 105;HIP 2920;TYC 3654-2132-1", 00h 36m 58.28s, 53° 53′ 48.86″
Baham, "Baham", "Theta Peg;26 Peg;HR 8450;HD 210418;SAO 127340;BD +05 4961;HIP 109427;TYC 0565-1999-1", 22h 10m 11.98s, 6° 11′ 52.31″
$u Per, "", "Upsilon Per;51 And;HR 464;HD 9927;SAO 37375;BD +47 467;HIP 7607;TYC 3282-2271-1", 01h 37m 59.56s, 48° 37′ 41.57″
$g Psc, "", "Gamma Psc;6 Psc;HR 8852;HD 219615;SAO 128085;BD +02 4648;HIP 114971;TYC 0580-1884-1", 23h 17m 9.94s, 3° 16′ 56.24″
50 Cas, "", "50 Cas;HR 580;HD 12216;SAO 4560;BD +71 117;HIP 9598;TYC 4319-1847-1", 02h 03m 26.10s, 72° 25′ 16.66″
Skat, "Skat", "Delta Aqr;76 Aqr;HR 8709;HD 216627;SAO 165375;BD -16 6173;HIP 113136;TYC 6387-1382-1", 22h 54m 39.01s, -15° 49′ 14.95″
Gorgonea Tertia, "Gorgonea Tertia", "Rho Per;25 Per;HR 921;HD 19058;SAO 56138;BD +38 630;HIP 14354;TYC 2847-1572-1", 03h 05m 10.59s, 38° 50′ 24.99″
Menkar, "Menkar", "Alpha Cet;92 Cet;HR 911;HD 18884;SAO 110920;BD +03 419;HIP 14135;TYC 0058-1618-1", 03h 02m 16.77s, 4° 5′ 23.04″
Azha, "Azha", "Eta Eri;3 Eri;HR 874;HD 18322;SAO 130197;BD -09 553;HIP 13701;TYC 5287-1076-1", 02h 56m 25.65s, -8° 53′ 53.32″
